"","x"
"1",-0.0388472571567789
"2",-0.00251134148771965
"3",0.00117291248813459
"4",0.0268382081047609
"5",0.0141575390932008
"6",-0.0118873458345833
"7",-0.00588631743278421
"8",0.0115979436969489
"9",0.0119858346039739
"10",-0.00565237242621323
"11",-0.000254891059401716
"12",-0.00706137527464079
"13",-0.00372367838453414
"14",-0.0283531982188045
"15",0.00287024647357705
"16",-0.00353623294337564
"17",-0.00442476673924374
"18",-0.0282880879270753
"19",0.0217492748179591
"20",0.0133945507964476
"21",0.00108471409887014
"22",0.0111724955903654
"23",0.000846660563263821
"24",-0.000139008060630142
"25",0.0121881618000721
"26",-0.0196595474900678
"27",0.00124229197132081
"28",-0.0207811849834426
"29",-0.00037112928728496
"30",0.00890506683000006
"31",-0.00932611214328422
"32",-0.000743437855414645
"33",-0.0307988894374659
"34",0.00101023903761156
"35",0.00679201925136607
"36",-0.00463786566531247
"37",-0.0155464159343198
"38",0.00926364542656296
"39",0.0147770073414947
"40",0.0108363294197251
"41",0.00291603986024248
"42",0.0198538425637825
"43",-0.0105502655755914
"44",-0.0274134529494322
"45",0.00519711402242688
"46",0.0262022270417646
"47",-0.00186873208358366
"48",-0.00877792438844595
"49",-0.018777867467919
"50",0.0219673018138134
"51",0.0492577632865768
"52",0.00938040495721482
"53",-0.00490251822740759
"54",0.0246360976481615
"55",0.00738296820936467
"56",0.0181550285552627
"57",0.00207171819820533
"58",-0.0023514727461572
"59",-0.0109088351364144
"60",-0.000682323354545781
"61",-0.0136904925189432
"62",0.00558033612702476
"63",0.00572836906634718
"64",-0.00693404937684963
"65",-0.005785270294538
"66",0.00878909501721551
"67",0.0110077084144507
"68",-0.00674453040841559
"69",-0.00346793297382232
"70",-0.0228149290165328
"71",-0.0208910370180133
"72",-0.0621236815268194
"73",0.0257423502726051
"74",0.0319494565806571
"75",-0.00665372422281936
"76",0.00382335876132348
"77",-0.00270770889417273
"78",0.0323639435407042
"79",-0.00748628411675041
"80",0.00141726430944613
"81",-0.00825813250918892
"82",0.00986266545561954
"83",-0.0138416641488235
"84",-0.0235095235038234
"85",-0.00638660360237264
"86",0.0157834175401943
"87",-0.00408344543117484
"88",-0.00915421814178883
"89",-0.0217765779011865
"90",0.015384804659159
"91",0.0113086079261545
"92",0.0229109377803001
"93",0.011852474796211
"94",-0.0114571035284228
"95",-0.00876048316051394
"96",-0.0221116111894247
"97",-0.00684978550537982
"98",-0.0198651042123146
"99",0.0159745323908593
"100",-0.0105497025287482
"101",-0.00396583988242228
"102",0.031445532204372
"103",0.00229537897080549
"104",0.0195157022131583
"105",0.0216752272913966
"106",-0.00433599357349662
"107",-0.00743426496600001
"108",0.00847263732826352
"109",-0.00556120431722608
"110",-0.00398334138172946
"111",-0.007910691393423
"112",0.015225163938808
"113",0.00257092860908636
"114",0.00563874794752234
"115",-0.00906752437591235
"116",0.0135022569311468
"117",-0.00513109621279933
"118",0.00138305340142199
"119",-0.0181442562129989
"120",-0.00947973192649763
"121",0.0087103247915924
"122",-0.00219385376446935
"123",0.00256805088770541
"124",-0.00824755538264275
"125",0.00745690258714576
"126",0.011173922501522
"127",-0.0148310376303698
"128",0.00538052802743939
"129",0.0159608352447542
"130",-0.000503646774422762
"131",0.00330660106187922
"132",0.00850074140159806
"133",0.00287179523614213
"134",0.00962995951187473
"135",0.00140410505758989
"136",-0.0111127830862913
"137",-0.00918142852524753
"138",0.00824445545419985
"139",-0.00930075746717324
"140",-0.0119716209736094
"141",0.00570399134892695
"142",-0.0142822012267432
"143",-0.00363750780132959
"144",-0.020940769569537
"145",0.00532654067537567
"146",0.0059380621823038
"147",0.000991576739710353
"148",0.00963486874362845
"149",0.00820046705335763
"150",0.0119475610541039
"151",0.00361247993520946
"152",-0.0064529895059829
"153",-0.00936682836698213
"154",0.00693030137431378
"155",0.0142053048814245
"156",-0.0032831502654724
"157",-0.00363324560128783
"158",0.0105506864177255
"159",-0.00167628098800524
"160",0.0048585192709079
"161",-0.000312617185047287
"162",0.00511745286676392
"163",0.00214422182949941
"164",-0.0010579478860115
"165",0.00491884858024996
"166",-0.002237531604862
"167",-0.00513200353314505
"168",0.00944699014418899
"169",0.00316654497743157
"170",-0.00881224461471606
"171",-0.0109139143547739
"172",0.00573112630685347
"173",-0.00456869746904435
"174",-0.00411822069379281
"175",-0.00529168218755406
"176",0.00141372067211454
"177",-0.00250130386021554
"178",-0.0105305619753048
"179",-0.015796417705142
"180",0.00893864473915506
"181",-0.00467946236777771
"182",-0.00224564607100569
"183",-0.000406745031299347
"184",-0.00673694817527639
"185",-0.0090084625960243
"186",-0.00138337732221833
"187",0.0219407161731099
"188",-0.0125553119308383
"189",-0.00190055385506465
"190",-0.0068478694125641
"191",0.00472134790446319
"192",0.00198840400960153
"193",-0.0190285210045686
"194",-0.00712629017424577
"195",-0.0113249066979586
"196",-0.0175235521080679
"197",-0.0276884354533678
"198",0.0299074929132008
"199",0.00404927458237996
"200",-0.0180578480863373
"201",-0.0078754479347169
"202",0.03349318149705
"203",0.00973683836719523
"204",-0.000158721149425041
"205",0.00158888240237071
"206",-0.0238637903220843
"207",-0.00306354296063298
"208",0.0109968107170316
"209",0.0149862998726113
"210",0.0232970009109062
"211",-0.00327497110742724
"212",0.00433276757295963
"213",-0.000577021215354592
"214",0.00371824152831123
"215",0.000212656536564616
"216",-0.015927674694686
"217",-0.00830916343057891
"218",-0.0254376174724558
"219",-0.013634275707656
"220",0.0219533518034904
"221",0.00757565664916381
"222",-0.012103458551445
"223",-0.00479306075613499
