"","x"
"1",-0.0390992268757211
"2",0.00192037981152726
"3",0.000955246084130223
"4",0.0267299352626784
"5",0.011127821298329
"6",-0.0131486342692311
"7",-0.00439597894777588
"8",0.0120962081152154
"9",0.0106147838843595
"10",-0.00685551038023835
"11",0.000522150171256897
"12",-0.00712055864526651
"13",-0.00291659512656928
"14",-0.0280226152948817
"15",0.00604648372905192
"16",-0.00422157464623751
"17",-0.00394627026319938
"18",-0.0278407959631295
"19",0.0249049036709277
"20",0.0105716921142296
"21",-0.000113539597056622
"22",0.0111853647924134
"23",-0.000421150167315254
"24",-9.1272585639679e-05
"25",0.0121985071366462
"26",-0.0210421933431002
"27",0.00362732983198999
"28",-0.0211923264857266
"29",0.00203092548903872
"30",0.00867487057124627
"31",-0.0103093696588612
"32",0.000425082771456253
"33",-0.0308470706554269
"34",0.00450661558944354
"35",0.00628121466797271
"36",-0.00534981306308779
"37",-0.0149400387142782
"38",0.0109570315385721
"39",0.0135350771570346
"40",0.00930218937356919
"41",0.00186167858329167
"42",0.019642829679662
"43",-0.0127766918664625
"44",-0.0259652724608896
"45",0.00814016073205703
"46",0.0252795764786162
"47",-0.00473405824136997
"48",-0.00824134020465017
"49",-0.0178437486671719
"50",0.0239898103733323
"51",0.0465386263088989
"52",0.00410546123246025
"53",-0.00536785377086879
"54",0.0252445197011912
"55",0.00452161557943587
"56",0.01764252379055
"57",7.20175723190053e-05
"58",-0.00235963561367836
"59",-0.0106413810652422
"60",0.000523829270163034
"61",-0.0137498662078688
"62",0.00713882154487955
"63",0.00491921579095056
"64",-0.00749162033511031
"65",-0.00493612886495143
"66",0.00934858299625319
"67",0.00994808862928309
"68",-0.00787210145746275
"69",-0.00257566572235568
"70",-0.0225229889053438
"71",-0.0183381576485111
"72",-0.0600451339356312
"73",0.0325481958159068
"74",0.0282602651521948
"75",-0.00985689801946332
"76",0.00494059376538658
"77",-0.00326770294956891
"78",0.0327343229552959
"79",-0.0111965722183163
"80",0.00268634535128331
"81",-0.00856261765791722
"82",0.010833199608955
"83",-0.0150695585416871
"84",-0.0218014569026161
"85",-0.00391550663626017
"86",0.0162272225855578
"87",-0.00592272803869598
"88",-0.0084829035891465
"89",-0.020815078978587
"90",0.0177441001293257
"91",0.00929739407967478
"92",0.0218571200283186
"93",0.0093750686654559
"94",-0.0125197253449274
"95",-0.0073414286700455
"96",-0.0212794933087475
"97",-0.00443785076218628
"98",-0.019362093812437
"99",0.0181691385353577
"100",-0.0126090925645679
"101",-0.00253665602003572
"102",0.031733050741467
"103",-0.00130141943413609
"104",0.0196632122456162
"105",0.0194464907284591
"106",-0.00654016572837968
"107",-0.00669296663160601
"108",0.00923125495696286
"109",-0.00660752549747823
"110",-0.00323440812083486
"111",-0.00754408579773891
"112",0.0160802520923271
"113",0.000748304445152392
"114",0.00555393100834234
"115",-0.00969703744588823
"116",0.0146013724590608
"117",-0.00678609602982227
"118",0.00215222682803962
"119",-0.0183882014322982
"120",-0.00739551209776845
"121",0.00954857278525978
"122",-0.00327614149165001
"123",0.00293938677304251
"124",-0.00858072163706058
"125",0.00842948874499339
"126",0.0102184779109757
"127",-0.015989256086911
"128",0.00719283820392214
"129",0.0151455594242966
"130",-0.00222032773343539
"131",0.00355826521214109
"132",0.0080974280629702
"133",0.00195398822860593
"134",0.00940848374513603
"135",0.000337695792274495
"136",-0.011151059383673
"137",-0.00791750615826903
"138",0.00914186912404169
"139",-0.0103369471657757
"140",-0.0107999745605136
"141",0.0069281198321649
"142",-0.0150674724118112
"143",-0.00192967765354979
"144",-0.0207220492970084
"145",0.00767529165005598
"146",0.00506810243625555
"147",0.000417130150653477
"148",0.00958758891942413
"149",0.00711375702306238
"150",0.0111412487293876
"151",0.00234966956171601
"152",-0.00671931397004322
"153",-0.00860522438611522
"154",0.0079056648084288
"155",0.0133092333752645
"156",-0.0047916919359583
"157",-0.00309012889773985
"158",0.0109009386131733
"159",-0.00291185329196253
"160",0.0051885647292309
"161",-0.000900717632561054
"162",0.00521954515440726
"163",0.00155260989029937
"164",-0.00123392922554366
"165",0.00505870890147797
"166",-0.00281091347905171
"167",-0.00481339914807499
"168",0.00999256726248099
"169",0.00203393247560246
"170",-0.00904278170185613
"171",-0.00988895576927717
"172",0.00685199491249922
"173",-0.00534534023726518
"174",-0.00351235044841669
"175",-0.00489357308063632
"176",0.00196838514463238
"177",-0.00272441145255531
"178",-0.0102217622054122
"179",-0.0146378269886158
"180",0.0105977765129452
"181",-0.00588067261283864
"182",-0.00157909831150516
"183",-0.000227761348503108
"184",-0.00671113245205213
"185",-0.0082477859533796
"186",-0.000448527924878483
"187",0.0219915547936358
"188",-0.015047955636871
"189",-0.000194935845838629
"190",-0.00682577431225084
"191",0.00549501868571944
"192",0.0013655683861078
"193",-0.0191833020318644
"194",-0.00495194927296083
"195",-0.0107636255469137
"196",-0.0163035436218388
"197",-0.0258405022000643
"198",0.0328363974756174
"199",0.000327416793585833
"200",-0.0180949593055049
"201",-0.00582446578056572
"202",0.0341533584652165
"203",0.00586570898061645
"204",-0.000823572848595688
"205",0.00168223067614104
"206",-0.0240544635939983
"207",-0.000337077831531474
"208",0.0110350169713458
"209",0.0137355303905213
"210",0.0217401403933923
"211",-0.00573911812333261
"212",0.00498327076850646
"213",-0.00114185251687626
"214",0.00384766536924097
"215",-0.000223459006677196
"216",-0.0159023466225339
"217",-0.00650670405052267
"218",-0.0247001118685661
"219",-0.0108346292540409
"220",0.0231814082401867
"221",0.00494814841297497
"222",-0.0126643088921261
"223",-0.00335761837166348
"224",-0.0185221910072118
"225",0.00351677146951612
"226",-0.018721681317297
"227",0.0145716188368565
"228",0.00535170041283095
"229",-0.00959390016802875
"230",0.00436143812028256
"231",-0.0203102341421051
"232",0.000212913185452912
"233",0.00737826239382144
"234",0.0381832867140215
"235",-0.0183876148344355
"236",-0.0058701249448383
"237",0.0194150800384811
"238",0.00749797155870624
"239",-0.00655673321365313
"240",-0.00819433621096
"241",-0.0141139436935269
"242",-0.0216963898311269
"243",0.00803832951087013
"244",-0.0130426375382617
"245",-0.0317961377699838
"246",0.00796980120220692
"247",0.0241096910269532
"248",0.0070350821976648
"249",0.010385440398915
"250",0.00398026915379734
"251",-0.0105030161213815
"252",-0.0284323275514282
"253",0.048884041946943
"254",-0.0106084772721111
"255",-0.0265928448965971
"256",-0.00191966013904654
"257",0.00380489240777138
"258",0.00954075031728685
"259",0.0102648917103787
"260",-0.0064269031187365
"261",0.00629876901491588
"262",0.00212339883708079
"263",0.0138193904772521
"264",-0.00403641493428442
"265",0.000268112489690608
"266",0.0129473195459102
"267",0.00286270243578812
"268",-0.0049893373053651
"269",-0.00188758599950045
"270",0.00678163180442937
"271",0.00698348285374273
"272",-0.00563558617397852
"273",0.00544630253916711
"274",-0.0176284615320883
"275",0.00358017676718525
"276",-0.00151483271595687
"277",-0.00844369422635438
"278",-0.00625418172225256
"279",-0.0134252514085818
"280",0.0117578583137377
"281",-0.00868976556543632
"282",-0.00218619143367338
"283",0.00809077536638103
"284",-0.0190863206347718
"285",-0.0175088856667811
"286",-0.0186809209597865
"287",-0.0019536785197305
"288",-0.00557095586518486
"289",0.0173387381745718
"290",-0.0076893302892227
"291",-0.0144124710377627
"292",0.00103983210842795
"293",-0.0056960415134153
"294",0.00584104844177791
"295",0.00993110947146203
"296",0.00643165722939187
"297",0.00225597037059888
"298",-0.0250757686742222
"299",-0.0441407762775166
"300",0.014719630562726
"301",-0.0261818310740862
"302",0.00585404210825047
"303",-0.0198191583302565
"304",0.0174731111949331
"305",-0.0243719458741305
"306",-0.0180862945933393
"307",-0.00407194318992765
"308",0.0197134951693227
"309",0.011219212823609
"310",0.0252533913662116
"311",-0.0247330052279624
"312",-0.00464098449943062
"313",0.0107267044774444
"314",-0.0125402736067564
"315",-0.0349984439796449
"316",-0.00290536066542657
"317",0.0427529638047588
"318",-0.020186046863075
"319",0.00808470348299473
"320",0.0267061843672076
"321",-0.00213343010400813
"322",0.0149914061165042
"323",-0.00323293471269803
"324",0.0102299447059124
"325",0.0381532466572514
"326",0.0124727725174756
"327",-0.00858745684530149
"328",-0.0150934638014641
"329",-0.0122360113706144
"330",0.0158151453567763
"331",0.0046848380836737
"332",0.0148983487847145
"333",-0.00286912137230022
"334",0.0134983567074913
"335",0.000781413450868129
"336",-0.0149843225565611
"337",0.0143371346442773
"338",-0.00245047788346042
"339",-0.00182991364917395
"340",-0.00449788976397247
"341",-0.000286770330795605
"342",-0.00760545081907349
"343",0.00260564007615294
"344",0.000416273081148333
"345",0.0280554852835069
"346",0.00272005390207219
"347",0.00268945501101836
"348",0.0160246673233786
"349",-0.00263136971537747
"350",-0.0156482297725757
"351",0.00319105536794329
"352",-0.0118862880687374
"353",-0.00782463081959595
"354",-0.0157792789870044
"355",0.00618237521707865
"356",0.00385457999437389
