"","x"
"1",-0.0319687874610835
"2",0.00766508262268372
"3",0.0129401139140304
"4",0.0249594615884826
"5",0.00695348438917661
"6",-0.00481306564667797
"7",0.00287617210016577
"8",0.00309821134750117
"9",0.0123657742221286
"10",-0.012583909774876
"11",-0.00775632177287181
"12",-0.0127841572765022
"13",-0.0101691957165032
"14",-0.0228715828254457
"15",-0.000485225647274784
"16",0.000502280694327007
"17",-0.00041902393751317
"18",-0.0266200149662794
"19",0.0156218765487408
"20",0.0112342975871699
"21",-0.00240735144157363
"22",0.000544728572574966
"23",-0.0044129901524112
"24",-0.00581218801294878
"25",0.00414392626541364
"26",-0.0233360300797805
"27",-0.00788289952153995
"28",-0.0213188036586549
"29",0.00670855911218083
"30",0.0196842968440533
"31",-0.0126304180641091
"32",-0.00609793345450783
"33",-0.0289612477584398
"34",0.00511909588712199
"35",-0.00677331633135901
"36",-0.0139667259910977
"37",-0.0245749955676913
"38",0.0151479632613322
"39",0.0108833631946651
"40",0.00194749572715378
"41",0.00276531023542368
"42",0.0200028506424165
"43",-0.0169437274509781
"44",-0.0396644431777744
"45",0.00194590422045183
"46",0.016214476593247
"47",-0.00647333911363192
"48",0.000920172120590883
"49",-0.0135485822563926
"50",0.0305677485515981
"51",0.0517007814061481
"52",0.00206619495747004
"53",0.00761729624463507
"54",0.0219377102049484
"55",-0.00137101607380616
"56",0.0226106039742869
"57",0.00194284190629412
"58",-0.00791998240208239
"59",-0.00905330538967834
"60",0.0066081158891529
"61",-0.00265268246288268
"62",-0.00571902318340189
"63",0.0265002139096523
"64",-0.00205850270856905
"65",-0.0123679186030831
"66",0.00593163718145638
"67",0.000563413519669409
"68",0.00670606739854657
"69",0.00970158996114892
"70",-0.013448020250701
"71",-0.0199078049168007
"72",-0.0602696770831075
"73",0.0199636711136441
"74",0.0202968259151857
"75",-0.00667962138924242
"76",0.0147476507802621
"77",0.00746985931062749
"78",0.0204968663065104
"79",-0.0140212990758092
"80",-0.00708209892318822
"81",-0.014852782108306
"82",0.00562737774952966
"83",-0.0066769412428402
"84",-0.0245074368089047
"85",-0.009131708219242
"86",0.0150302489389621
"87",0.00420203661800223
"88",-0.00605410870474991
"89",-0.0168764781019514
"90",0.0152261706751468
"91",0.00790666397854699
"92",0.0192014909340682
"93",0.013742981806201
"94",-0.0138797654266343
"95",-0.00100514204794817
"96",-0.0139778353922051
"97",-0.00954223908370052
"98",-0.0123686097160595
"99",0.00950335099487806
"100",-0.0190613699195374
"101",-0.00466909990022164
"102",0.0216169592270133
"103",0.00200065616331356
"104",0.0122155828883798
"105",0.0146713688024357
"106",0.0033933004080704
"107",-0.00718588197075607
"108",0.00634304973046803
"109",-0.0126148092075999
"110",-0.00664299995711714
"111",-0.00528425770989936
"112",0.00491193685559481
"113",0.00681537881502554
"114",0.00320738446559193
"115",-0.0248109845989749
"116",0.00751697780890964
"117",-0.0105278484555742
